102.000000	-6.698161	-1.477260	-9.087957	48.585040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.743144	0.000000
102.000000	-7.180608	-9.173975	-20.472212	-17.831843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.743144	0.000000
103.000000	1.189288	-5.759446	2.124263	-1.619377	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.757503	0.000000
103.000000	-9.181454	-6.933775	-13.257945	47.115260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.757503	0.000000
104.000000	-15.299931	-10.838230	-31.665733	49.067487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.758143	0.000000
104.000000	-5.033905	-11.402955	-23.422993	-12.932574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.758143	0.000000
105.000000	-1.514659	-2.472074	-1.219207	-1.593197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.771968	0.000000
105.000000	-9.319831	-3.291112	-9.417068	46.595414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.771968	0.000000
106.000000	-12.741839	-11.421654	-32.462332	45.982070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.787940	0.000000
106.000000	-7.431181	-11.687187	-25.319123	-13.946087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.787940	0.000000
107.000000	-1.963447	-1.836291	-4.805771	-5.314398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.788146	0.000000
107.000000	-6.769219	-4.375683	-8.743886	52.354859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.788146	0.000000
108.000000	-12.132235	-7.823871	-31.119708	48.779515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.801873	0.000000
108.000000	-3.530466	-10.819531	-19.466179	-10.531558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.801873	0.000000
109.000000	1.256606	-4.521539	-0.613344	-4.162509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.817725	0.000000
109.000000	-5.157322	-1.092051	-5.269519	48.809434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.817725	0.000000
110.000000	-14.903501	-11.309457	-30.285710	48.323247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.818242	0.000000
110.000000	-10.935467	-17.944040	-26.557030	-14.525771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728850.818242	0.000000
